bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:00028015n	 "Writing that provides information (especially information of an official nature)" "Writing that provides information (especially information of an official nature)" "A document is a written, drawn, presented, or memorialized representation of thought, often the manifestation of non-fictional, as well as fictional, content." "Written or drawn representation of thoughts" "An original or official paper used as the basis, proof, or support of anything else, including any writing, book, or other instrument conveying information pertinent to such proof or support." "Original or official paper."
bn:00072876n	 "A strong wind from the southeast" "A strong wind from the southeast" "A strong wind blowing from the southeast."
bn:00081177n	 "Hairpiece covering the head and made of real or synthetic hair" "Hairpiece covering the head and made of real or synthetic hair" "A wig is a head or hair accessory made from human hair, animal hair, or synthetic fiber." "London slang for a wig as used in Only Fools and Horses" "Head covering mimicking hair" "A head of real or synthetic hair worn on the head to disguise baldness, for cultural or religious reasons, for fashion, or by actors to help them better resemble the character they are portraying."
bn:01042595n	 "SPICE is a general-purpose, open-source analog electronic circuit simulator." "An electronic circuit simulator" "General-purpose, open source analog electronic circuit simulator"
bn:00012266n	 "A Russian or Polish soup usually containing beet juice as a foundation" "A Russian or Polish soup usually containing beet juice as a foundation" "Borscht is a sour soup common in Eastern Europe and Northern Asia." "A Ukrainian soup" "Chilled soup made from beets" "Traditional Eastern European soup usually made of beetroot and beef." "A beetroot soup that can be served hot or cold, usually with sour cream." "Beetroot soup."
bn:00062148n	 "(biology) the major taxonomic group of animals and plants; contains classes" "(biology) the major taxonomic group of animals and plants; contains classes" "In biology, a phylum is a level of classification or taxonomic rank below kingdom and above class." "A biological taxon between Kingdom and Class" "Taxonomic rank"
bn:00035200n	 "A pocketknife with a blade that springs open at the press of a button" "A pocketknife with a blade that springs open at the press of a button" "A switchblade is a type of knife with a folding or sliding blade contained in the handle which is extended automatically by a spring when a button, lever or switch on the handle or bolster is activated." "A type of knife which has the blade mounted on a pivot so that it can fold back sideways into the handle when not in use, but can flick out straight, usually with a spring-loaded mechanism, when required." "A folding knife with a blade which opens automatically (under spring pressure) when a button is pressed." "A folding knife with a blade which opens automatically (under spring pressure) when a button is pressed."
bn:02522151n	 "stOrk was an American avant-garde metal supergroup, formed by ex-Korn touring guitarist Shane Gibson and drummer Thomas Lang in 2010." "American rock band"
bn:00024182n	 "Coloring that conceals or disguises an animal's shape" "Coloring that conceals or disguises an animal's shape" "The use of natural or artificial material on personnel, objects, or tactical positions with the aim of confusing, misleading, or evading the enemy." "Military."
bn:01215560n	 "A love-in is a peaceful public gathering focused on meditation, love, music, sex and/or use of psychedelic drugs." "Peaceful public gathering" "A social gathering to promote love and feelings of well-being."
bn:00039966n	 "Type and sole genus of the Trichechidae" "Type and sole genus of the Trichechidae" "Any of several plant-eating marine mammals, of family Trichechidae, found in tropical regions."
bn:00182939n	 "APSE standing for Ada Programming Support Environment was a specification for a programming environment to support software development in the Ada programming language."
bn:00027917n	 "(botany) taxonomic unit of plants corresponding to a phylum" "(botany) taxonomic unit of plants corresponding to a phylum" "A biological taxon in botany, mycology and microbiology, a group of species, part of a kingdom and consisting of one or more classes" "A rank below kingdom and above class, particularly used of plants or fungi, also (particularly of animals) called a phylum; a taxon at that rank." "A rank in the classification of organisms, below kingdom and above class; also called a division, especially in describing plants; a taxon at that rank." "(biology, taxonomy) A rank in the classification of organisms, below kingdom and above class." "Magnolias belong to the division Magnoliophyta." "Mammals belong to the phylum Chordata."
bn:00009544n	 "Meat from an adult domestic bovine" "Meat from an adult domestic bovine" "Beef is the culinary name for meat from cattle, particularly skeletal muscle." "Meat obtained from bovines, or related concepts." "Meat from cattle" "The flesh of a cow, steer, or bull raised and killed for its meat." "The meat from a cow, bull, or other bovine." "Meat." "I love eating beef."
